income,youngerWithoutPayrollTaxCredit,youngerWithPayrollTaxCredit,youngerDeductedLabourCredit,olderBefore1945WithoutPayrollTaxCredit,olderBefore1945WithPayrollTaxCredit,olderBefore1945DeductedLabourCredit,olderWithoutPayrollTaxCredit,olderWithPayrollTaxCredit,olderDeductedLabourCredit
4.50,1.58,0.00,0.00,0.75,0.00,0.00,0.00,0.75,0.00
9.00,3.17,0.00,0.00,1.58,0.00,0.00,0.00,1.58,0.00
13.50,4.83,0.00,0.00,2.42,0.00,0.00,0.00,2.42,0.00
18.00,6.42,0.00,0.00,3.17,0.00,0.00,0.00,3.17,0.00
22.50,8.00,0.00,0.00,4.00,0.00,0.00,0.00,4.00,0.00
27.00,9.67,0.00,0.00,4.83,0.00,0.00,0.00,4.83,0.00
31.50,11.25,0.00,0.00,5.58,0.00,0.00,0.00,5.58,0.00
36.00,12.83,0.00,0.00,6.42,0.00,0.00,0.00,6.42,0.00
40.50,14.50,0.00,0.00,7.25,0.00,0.00,0.00,7.25,0.00
45.00,16.08,0.00,0.00,8.00,0.00,0.00,0.00,8.00,0.00
49.50,17.67,0.00,0.00,8.83,0.00,0.00,0.00,8.83,0.00
54.00,19.33,0.00,0.00,9.67,0.00,0.00,0.00,9.67,0.00
58.50,20.92,0.00,0.00,10.42,0.00,0.00,0.00,10.42,0.00
63.00,22.50,0.00,0.00,11.25,0.00,0.00,0.00,11.25,0.00
67.50,24.17,0.00,0.00,12.08,0.00,0.00,0.00,12.08,0.00
72.00,25.75,0.00,0.00,12.83,0.00,0.00,0.00,12.83,0.00
76.50,27.33,0.00,0.00,13.67,0.00,0.00,0.00,13.67,0.00
81.00,29.00,0.00,0.00,14.50,0.00,0.00,0.00,14.50,0.00
85.50,30.58,0.00,0.00,15.25,0.00,0.00,0.00,15.25,0.00
90.00,32.17,0.00,0.00,16.08,0.00,0.00,0.00,16.08,0.00
94.50,33.83,0.00,0.00,16.92,0.00,0.00,0.00,16.92,0.00
99.00,35.42,0.00,0.00,17.67,0.00,0.00,0.00,17.67,0.00
103.50,37.00,0.00,0.00,18.50,0.00,0.00,0.00,18.50,0.00
108.00,38.67,0.00,0.00,19.33,0.00,0.00,0.00,19.33,0.00
112.50,40.25,0.00,0.00,20.08,0.00,0.00,0.00,20.08,0.00
117.00,41.83,0.00,0.00,20.92,0.00,0.00,0.00,20.92,0.00
121.50,43.50,0.00,0.00,21.75,0.00,0.00,0.00,21.75,0.00
126.00,45.08,0.00,0.00,22.50,0.00,0.00,0.00,22.50,0.00
130.50,46.67,0.00,0.00,23.33,0.00,0.00,0.00,23.33,0.00
135.00,48.33,0.00,0.00,24.17,0.00,0.00,0.00,24.17,0.00
139.50,49.92,0.00,0.00,24.92,0.00,0.00,0.00,24.92,0.00
144.00,51.50,0.00,0.00,25.75,0.00,0.00,0.00,25.75,0.00
148.50,53.17,0.00,0.00,26.58,0.00,0.00,0.00,26.58,0.00
153.00,54.75,0.00,0.00,27.42,0.00,0.00,0.00,27.42,0.00
157.50,56.33,0.00,0.00,28.17,0.00,0.00,0.00,28.17,0.00
162.00,58.00,0.00,0.00,29.00,0.00,0.00,0.00,29.00,0.00
166.50,59.58,0.00,0.00,29.83,0.00,0.00,0.00,29.83,0.00
171.00,61.25,0.00,0.00,30.58,0.00,0.00,0.00,30.58,0.00
175.50,62.83,0.00,0.00,31.42,0.00,0.00,0.00,31.42,0.00
180.00,64.42,0.00,0.00,32.25,0.00,0.00,0.00,32.25,0.00
184.50,66.08,0.00,0.00,33.00,0.00,0.00,0.00,33.00,0.00
189.00,67.67,0.00,0.00,33.83,0.00,0.00,0.00,33.83,0.00
193.50,69.25,0.00,0.00,34.67,0.00,0.00,0.00,34.67,0.00
198.00,70.92,0.00,0.00,35.42,0.00,0.00,0.00,35.42,0.00
202.50,72.50,0.00,0.00,36.25,0.00,0.00,0.00,36.25,0.00
207.00,74.08,0.00,0.00,37.08,0.00,0.00,0.00,37.08,0.00
211.50,75.75,0.00,0.00,37.83,0.00,0.00,0.00,37.83,0.00
216.00,77.33,0.00,0.00,38.67,0.00,0.00,0.00,38.67,0.00
220.50,78.92,0.00,0.00,39.50,0.00,0.00,0.00,39.50,0.00
225.00,80.58,0.00,0.00,40.25,0.00,0.00,0.00,40.25,0.00
229.50,82.17,0.00,0.00,41.08,0.00,0.00,0.00,41.08,0.00
234.00,83.75,0.00,0.00,41.92,0.00,0.00,0.00,41.92,0.00
238.50,85.42,0.00,0.00,42.67,0.00,0.00,0.00,42.67,0.00
243.00,87.00,0.00,0.00,43.50,0.00,0.00,0.00,43.50,0.00
247.50,88.58,0.00,0.00,44.33,0.00,0.00,0.00,44.33,0.00
252.00,90.25,0.00,0.00,45.08,0.00,0.00,0.00,45.08,0.00
256.50,91.83,0.00,0.00,45.92,0.00,0.00,0.00,45.92,0.00
261.00,93.42,0.00,0.00,46.75,0.00,0.00,0.00,46.75,0.00
265.50,95.08,0.00,0.00,47.50,0.00,0.00,0.00,47.50,0.00
270.00,96.67,0.00,0.00,48.33,0.00,0.00,0.00,48.33,0.00
274.50,98.25,0.00,0.00,49.17,0.00,0.00,0.00,49.17,0.00
279.00,99.92,0.00,0.00,49.92,0.00,0.00,0.00,49.92,0.00
283.50,101.50,0.00,0.00,50.75,0.00,0.00,0.00,50.75,0.00
288.00,103.08,0.00,0.00,51.58,0.00,0.00,0.00,51.58,0.00
292.50,104.75,0.00,0.00,52.33,0.00,0.00,0.00,52.33,0.00
297.00,106.33,0.00,0.00,53.17,0.00,0.00,0.00,53.17,0.00
301.50,107.92,0.00,0.00,54.00,0.00,0.00,0.00,54.00,0.00
306.00,109.58,0.00,0.00,54.83,0.00,0.00,0.00,54.83,0.00
310.50,111.17,0.00,0.00,55.58,0.00,0.00,0.00,55.58,0.00
315.00,112.75,0.00,0.00,56.42,0.00,0.00,0.00,56.42,0.00
319.50,114.42,0.00,0.00,57.25,0.00,0.00,0.00,57.25,0.00
324.00,116.00,0.00,0.00,58.00,0.00,0.00,0.00,58.00,0.00
328.50,117.67,0.00,0.00,58.83,0.00,0.00,0.00,58.83,0.00
333.00,119.25,0.00,0.00,59.67,0.00,0.00,0.00,59.67,0.00
337.50,120.83,0.00,0.00,60.42,0.00,0.00,0.00,60.42,0.00
342.00,122.50,0.00,0.00,61.25,0.00,0.00,0.00,61.25,0.00
346.50,124.08,0.00,0.00,62.08,0.00,0.00,0.00,62.08,0.00
351.00,125.67,0.00,0.00,62.83,0.00,0.00,0.00,62.83,0.00
355.50,127.33,0.00,0.00,63.67,0.00,0.00,0.00,63.67,0.00
360.00,128.92,0.00,0.00,64.50,0.00,0.00,0.00,64.50,0.00
364.50,130.50,0.00,0.00,65.25,0.00,0.00,0.00,65.25,0.00
369.00,132.17,0.00,0.00,66.08,0.00,0.00,0.00,66.08,0.00
373.50,133.75,0.00,0.00,66.92,0.00,0.00,0.00,66.92,0.00
378.00,135.33,0.00,0.00,67.67,0.00,0.00,0.00,67.67,0.00
382.50,137.00,0.00,0.00,68.50,0.00,0.00,0.00,68.50,0.00
387.00,138.58,0.00,0.00,69.33,0.00,0.00,0.00,69.33,0.00
391.50,140.17,0.00,0.00,70.08,0.00,0.00,0.00,70.08,0.00
396.00,141.83,0.00,0.00,70.92,0.00,0.00,0.00,70.92,0.00
400.50,143.42,0.00,0.00,71.75,0.00,0.00,0.00,71.75,0.00
405.00,145.00,0.00,0.00,72.50,0.00,0.00,0.00,72.50,0.00
409.50,146.67,0.00,0.00,73.33,0.00,0.00,0.00,73.33,0.00
414.00,148.25,0.00,0.00,74.17,0.00,0.00,0.00,74.17,0.00
418.50,149.83,0.00,0.00,74.92,0.00,0.00,0.00,74.92,0.00
423.00,151.50,0.00,0.00,75.75,0.00,0.00,0.00,75.75,0.00
427.50,153.08,0.00,0.00,76.58,0.00,0.00,0.00,76.58,0.00
432.00,154.67,0.00,0.00,77.33,0.00,0.00,0.00,77.33,0.00
436.50,156.33,0.00,0.00,78.17,0.00,0.00,0.00,78.17,0.00
441.00,157.92,0.00,0.00,79.00,0.00,0.00,0.00,79.00,0.00
445.50,159.50,0.00,0.00,79.83,0.00,0.00,0.00,79.83,0.00
450.00,161.17,0.00,0.00,80.58,0.00,0.00,0.00,80.58,0.00
454.50,162.75,0.00,0.00,81.42,0.00,0.00,0.00,81.42,0.00
459.00,164.33,0.00,0.00,82.25,0.00,0.00,0.00,82.25,0.00
463.50,166.00,0.00,0.00,83.00,0.00,0.00,0.00,83.00,0.00
468.00,167.58,0.00,0.00,83.83,0.00,0.00,0.00,83.83,0.00
472.50,169.17,0.00,0.00,84.67,0.00,0.00,0.00,84.67,0.00
477.00,170.83,0.00,0.00,85.42,0.00,0.00,0.00,85.42,0.00
481.50,172.42,0.00,0.00,86.25,0.00,0.00,0.00,86.25,0.00
486.00,174.08,0.00,0.00,87.08,0.00,0.00,0.00,87.08,0.00
490.50,175.67,0.00,0.00,87.83,0.00,0.00,0.00,87.83,0.00
495.00,177.25,0.00,0.00,88.67,0.00,0.00,0.00,88.67,0.00
499.50,178.92,0.00,0.00,89.50,0.00,0.00,0.00,89.50,0.00
504.00,180.50,0.00,0.00,90.25,0.00,0.00,0.00,90.25,0.00
508.50,182.08,0.00,0.00,91.08,0.00,0.00,0.00,91.08,0.00
513.00,183.75,0.00,0.00,91.92,0.00,0.00,0.00,91.92,0.00
517.50,185.33,0.00,0.00,92.67,0.00,0.00,0.00,92.67,0.00
522.00,186.92,0.00,0.00,93.50,0.00,0.00,0.00,93.50,0.00
526.50,188.58,0.00,0.00,94.33,0.00,0.00,0.00,94.33,0.00
531.00,190.17,0.00,0.00,95.08,0.00,0.00,0.00,95.08,0.00
535.50,191.75,0.00,0.00,95.92,0.00,0.00,0.00,95.92,0.00
540.00,193.42,0.00,0.00,96.75,0.00,0.00,0.00,96.75,0.00
544.50,195.00,0.00,0.00,97.50,0.00,0.00,0.00,97.50,0.00
549.00,196.58,0.00,0.00,98.33,0.00,0.00,0.00,98.33,0.00
553.50,198.25,0.00,0.00,99.17,0.00,0.00,0.00,99.17,0.00
558.00,199.83,0.00,0.00,99.92,0.00,0.00,0.00,99.92,0.00
562.50,201.42,0.00,0.00,100.75,0.00,0.00,0.00,100.75,0.00
567.00,203.08,0.00,0.00,101.58,0.00,0.00,0.00,101.58,0.00
571.50,204.67,0.00,0.00,102.33,0.00,0.00,0.00,102.33,0.00
576.00,206.25,0.00,0.00,103.17,0.00,0.00,0.00,103.17,0.00
580.50,207.92,0.00,0.00,104.00,0.00,0.00,0.00,104.00,0.00
585.00,209.50,0.00,0.00,104.75,0.00,0.00,0.00,104.75,0.00
589.50,211.08,0.00,0.00,105.58,0.00,0.00,0.00,105.58,0.00
594.00,212.75,0.00,0.00,106.42,0.00,0.00,0.00,106.42,0.00
598.50,214.33,0.00,0.00,107.25,0.00,0.00,0.00,107.25,0.00
603.00,215.92,0.00,0.00,108.00,0.00,0.00,0.00,108.00,0.00
607.50,217.58,0.00,0.00,108.83,0.00,0.00,0.00,108.83,0.00
612.00,219.17,0.00,0.00,109.67,0.00,0.00,0.00,109.67,0.00
616.50,220.75,0.00,0.00,110.42,0.00,0.00,0.00,110.42,0.00
621.00,222.42,0.00,0.00,111.25,0.00,0.00,0.00,111.25,0.00
625.50,224.00,0.00,0.00,112.08,0.00,0.00,0.00,112.08,0.00
630.00,225.58,0.00,0.00,112.83,0.00,0.00,0.00,112.83,0.00
634.50,227.25,0.00,0.00,113.67,0.00,0.00,0.00,113.67,0.00
639.00,228.83,0.00,0.00,114.50,0.00,0.00,0.00,114.50,0.00
643.50,230.50,0.00,0.00,115.25,0.00,0.00,0.00,115.25,0.00
648.00,232.08,0.00,0.00,116.08,0.00,0.00,0.00,116.08,0.00
652.50,233.67,0.00,0.00,116.92,0.00,0.00,0.00,116.92,0.00
657.00,235.33,0.00,0.00,117.67,0.00,0.00,0.00,117.67,0.00
661.50,236.92,0.00,0.00,118.50,0.00,0.00,0.00,118.50,0.00
